Iteration no. | highest value | weight | node
1 | 252 | 232 | [0, 1, 0, 1, 1, 0, 0, 1, 1, 1]
2 | 283 | 245 | [0, 0, 0, 0, 0, 1, 0, 1, 1, 1]
3 | 283 | 245 | [0, 0, 0, 0, 0, 1, 0, 1, 1, 1]
4 | 293 | 249 | [0, 1, 0, 0, 0, 1, 0, 1, 1, 1]
5 | 293 | 249 | [0, 1, 0, 0, 0, 1, 0, 1, 1, 1]
6 | 293 | 249 | [0, 1, 0, 0, 0, 1, 0, 1, 1, 1]
7 | 295 | 269 | [0, 1, 1, 1, 0, 0, 0, 1, 1, 1]
8 | 288 | 268 | [1, 0, 0, 0, 0, 0, 0, 1, 1, 1]
9 | 294 | 260 | [0, 1, 1, 0, 1, 0, 0, 1, 1, 1]
10 | 288 | 268 | [1, 0, 0, 0, 0, 0, 0, 1, 1, 1]
