Iteration no. | highest value
1 | 4615
2 | 4698
3 | 5366
4 | 8402
5 | 10091
13 | 10344
14 | 10730
15 | 11906
23 | 11944
31 | 12833
33 | 13428
37 | 13717
47 | 14018
48 | 14700
51 | 15174
57 | 15470
63 | 16155
73 | 16336
90 | 16395
94 | 16697
95 | 17086
97 | 17154
98 | 17292
101 | 17769
139 | 18192
145 | 18734
149 | 18992
155 | 19534
157 | 19592
161 | 19660
162 | 19904
166 | 20886
175 | 21263
180 | 21503
184 | 22396
194 | 23143
246 | 23379
247 | 23509
255 | 24340
263 | 24434
275 | 24622
281 | 24999
284 | 25010
290 | 25161
292 | 25414
295 | 25858
298 | 26114
306 | 26125
365 | 26130
375 | 26237
498 | 26341
505 | 26432
513 | 26458
519 | 26522
523 | 26566
577 | 26886
623 | 27217
928 | 27406
937 | 27534
1351 | 27662
1642 | 27666
1655 | 27957
2703 | 28066
2758 | 28454
6230 | 28468
9601 | 28583
